CpGmarker,CoefficientTraining,CoefficientTrainingShrunk,varByCpG,minByCpG,maxByCpG,medianByCpG,medianByCpGYoung,medianByCpGOld,Gene_ID,GenomeBuild,Chr,MapInfo,SourceVersion,TSS_Coordinate,Gene_Strand,Symbol,Synonym,Accession,GID,Annotation,Product,Marginal Age Relationship
cg13038560,0.261380978,0.306105836,0.016,0.0092,1,0.88,0.89,0.88,79568,36,2,200527358,36.1,200528285,+,FLJ22555,DKFZp666A212; ,NM_024520.1,GI:13375659,synonym: DKFZp666A212,hypothetical protein LOC79568,positive
cg13216057,-0.138857398,NA,0.0027,0,0.94,0.057,0.049,0.065,27122,36,11,11987219,36.1,11987493,-,DKK3,REIC; ,NM_015881.5,GI:66346686,###############################################################################################################################################################################################################################################################,dickkopf homolog 3 precursor,positive
cg13319175,0.013848218,NA,0.025,0.025,0.97,0.86,0.86,0.86,832,36,1,19619151,36.1,19618832,-,CAPZB,CAPB; CAPZ; CAPPB; MGC104401; MGC129749; MGC129750; ,NM_004930.1,GI:4826658,###############################################################################################################################################################################################################################################################,F-actin capping protein beta subunit,positive
cg13460409,0.412023313,0.275569549,0.0088,0,0.88,0.2,0.15,0.26,53820,36,21,37301440,36.1,37300733,+,DSCR6,RIPPLY3; ,NM_018962.1,GI:9506556,go_component: cellular component unknown; go_function: molecular function unknown; go_process: biological process unknown,Down syndrome critical region protein 6,positive
cg13682722,0.110100933,0.21846543,0.0019,0.0096,0.83,0.069,0.06,0.076,55051,36,14,89868321,36.1,89868032,-,C14orf102,FLJ10008; FLJ14051; ,NM_199043.1,GI:39932580,isoform 2 is encoded by transcript variant 2; go_function: binding,hypothetical protein LOC55051 isoform 2,positive
cg13836627,0.029983661,NA,0.00091,0.013,0.52,0.066,0.057,0.078,7082,36,15,27901015,36.1,27901998,-,TJP1,ZO-1; DKFZp686M05161; ,NM_003257.2,GI:28416399,###############################################################################################################################################################################################################################################################,tight junction protein 1 isoform a,positive
cg13854874,0.049613334,NA,0.0045,0,0.95,0.13,0.12,0.14,8208,36,21,36679395,36.1,36679559,+,CHAF1B,CAF1; MPP7; CAF-1; CAF1A; CAF1P60; CAF-IP60; MPHOSPH7; ,NM_005441.2,GI:45827788,###############################################################################################################################################################################################################################################################,chromatin assembly factor 1 subunit B,positive
cg13899108,0.033651673,NA,0.009,0.032,0.87,0.45,0.42,0.47,5143,36,19,18205322,36.1,18205016,-,PDE4C,DPDE1; MGC126222; PDE4C-791; ,NM_000923.1,GI:4505664,###############################################################################################################################################################################################################################################################,phosphodiesterase 4C; cAMP-specific (phosphodiesterase E1 dunce homolog; Drosophila),positive
cg13975369,0.378716214,0.320199312,0.01,0.0041,0.71,0.24,0.22,0.26,95681,36,7,129867789,36.1,129868090,-,TSGA14,Cep41; DKFZp762H1311; ,NM_018718.1,GI:16306478,centrosomal protein 41 kDa; testis specific protein A14; go_component: centrosome,testis specific; 14,positive
cg14258236,0.086897539,NA,0.012,0.035,1,0.87,0.85,0.88,81696,36,6,29431309,36.1,29432033,-,OR5V1,6M1-21; hs6M1-21; ,NM_030876.4,GI:45594309,###############################################################################################################################################################################################################################################################,olfactory receptor; family 5; subfamily V; member 1,positive
cg14308452,0.003142044,NA,0.014,0.015,0.97,0.83,0.84,0.83,163154,36,19,5735184,36.1,5735610,-,MGC24975,,NM_153359.1,GI:23503298,,hypothetical protein LOC163154,positive
cg14329157,0.251930765,NA,0.0046,0.022,0.68,0.14,0.12,0.15,164781,36,2,228444379,36.1,228444571,+,WDR69,FLJ25955; ,NM_178821.1,GI:32189424,synonym: FLJ25955,hypothetical protein LOC164781,positive
cg14424579,3.067470269,3.026873503,0.00047,0,0.4,0.032,0.029,0.035,60509,36,2,27127813,36.1,27128053,+,FLJ21839,,NM_021831.3,GI:34147509,go_function: carboxypeptidase A activity; go_process: proteolysis and peptidolysis,hypothetical protein LOC60509,positive
cg14501253,-0.066922165,NA,0.00063,0,0.49,0.058,0.053,0.063,286032,36,8,12853385,36.1,12853236,+,FLJ36980,,NM_182598.1,GI:32699012,,hypothetical protein LOC286032,positive
cg14658362,-0.168603536,NA,0.00054,0,0.61,0.039,0.038,0.038,11030,36,8,30361203,36.1,30361486,+,RBPMS,HERMES; ,NM_006867.2,GI:57164967,isoform A is encoded by transcript variant 4; go_function: RNA binding; go_function: nucleotide binding; go_function: protein binding; go_process: RNA processing,RNA-binding protein with multiple splicing isoform A,positive
cg14723032,0.000900283,NA,0.012,0.052,0.95,0.72,0.69,0.74,83394,36,17,6401296,36.1,6400601,-,PITPNM3,NIR1; RDGBA3; ,NM_031220.1,GI:13654295,###############################################################################################################################################################################################################################################################,PITPNM family member 3,positive
cg14894144,0.053377439,NA,0.013,0.017,0.93,0.35,0.32,0.37,3909,36,18,19524552,36.1,19523560,+,LAMA3,E170; LOCS; LAMNA; lama3a; ,NM_000227.2,GI:38045907,###############################################################################################################################################################################################################################################################,laminin alpha 3 subunit isoform 2,positive
cg14992253,0.035824163,NA,0.0016,0,0.5,0.072,0.067,0.078,56063,36,1,32460154,36.1,32460535,-,C1orf91,AASL548; PRO1105; FLJ90779; RP4-622L5; dJ622L5.7; RP4-622L5.3; ,NM_019118.2,GI:21361813,synonyms: AASL548; PRO1105; FLJ90779; RP4-622L5; dJ622L5.7; RP4-622L5.3,hypothetical protein LOC56063,positive
cg15341340,-0.468757862,NA,0.0066,0.015,0.99,0.059,0.058,0.059,1777,36,19,12853237,36.1,12853335,-,DNASE2,DNL; DNL2; DNASE2A; ,NM_001375.2,GI:58331228,###############################################################################################################################################################################################################################################################,deoxyribonuclease II; lysosomal precursor,positive
cg15381769,-0.119627233,NA,0.00079,0,0.68,0.032,0.03,0.04,5796,36,6,128883665,36.1,128883416,-,PTPRK,R-PTP-kappa; DKFZp686C2268; ,NM_002844.2,GI:18860901,###############################################################################################################################################################################################################################################################,protein tyrosine phosphatase; receptor type; K precursor,positive
cg15547534,0.382897521,0.137235675,0.0026,0,0.94,0.046,0.043,0.05,221908,36,7,99872346,36.1,99872030,-,MGC22793,,NM_145030.1,GI:21450760,,hypothetical protein LOC221908,positive
cg15661409,0.043744933,0.008380636,0.025,0.031,1,0.84,0.84,0.85,55195,36,14,57030729,36.1,57030323,-,C14orf105,FLJ10650; ,NM_018168.1,GI:8922570,synonym: FLJ10650,hypothetical protein LOC55195,positive
cg15974053,-0.009486551,NA,0.0061,0,0.64,0.044,0.039,0.049,51171,36,19,54031601,36.1,54031746,-,DHRS10,retSDR3; ,NM_016246.2,GI:59889577,retinal short-chain dehydrogenase/reductase 3; go_function: oxidoreductase activity; go_process: metabolism,dehydrogenase/reductase (SDR family) member 10,positive
cg15988232,0.036324808,NA,0.014,0.025,0.95,0.44,0.38,0.48,10675,36,3,47596131,36.1,47595193,-,CSPG5,NGC; MGC44034; ,NM_006574.2,GI:39753966,###############################################################################################################################################################################################################################################################,chondroitin sulfate proteoglycan 5 (neuroglycan C),positive
cg16150435,0.017495382,NA,0.0035,0.062,0.96,0.79,0.78,0.78,29113,36,6,31188508,36.1,31188311,-,C6orf15,STG; ,NM_014070.1,GI:7662666,taste bud-specific protein precursor,STG protein,positive
cg16241714,2.551903028,3.297841715,0.00019,0,0.15,0.014,0.013,0.013,1052,36,8,48813064,36.1,48813323,-,CEBPD,CELF; CRP3; C/EBP-delta; NF-IL6-beta; ,NM_005195.2,GI:28872797,go_component: nucleus; go_function: DNA binding; go_process: transcription; go_process: regulation of transcription; DNA-dependent; go_process: transcription from RNA polymerase II promoter,CCAAT/enhancer binding protein delta,positive
cg16494477,-0.066439934,NA,0.00052,0.012,0.27,0.074,0.069,0.078,8817,36,5,170779856,36.1,170779272,+,FGF18,ZFGF5; FGF-18; ,NM_033649.1,GI:16306545,go_component: extracellular space; go_function: growth factor activity; go_process: morphogenesis; go_process: cell-cell signaling; go_process: signal transduction; go_process: positive regulation of cell proliferation,fibroblast growth factor 18 precursor,positive
cg16547529,0.167493846,0.093427143,0.014,0.0039,0.97,0.52,0.48,0.56,283212,36,11,74818329,36.1,74818755,-,FLJ33790,,NM_173583.1,GI:27734800,,hypothetical protein LOC283212,positive
cg16579101,-0.096067716,NA,0.0024,0,0.91,0.057,0.052,0.057,4839,36,12,6547419,36.1,6547741,-,NOL1,p120; NSUN1; NOP120; ,NM_006170.2,GI:76150622,###############################################################################################################################################################################################################################################################,nucleolar protein 1; 120kDa,positive
cg17063929,-0.001985558,NA,0.024,0.014,0.89,0.14,0.1,0.15,50507,36,11,88864447,36.1,88864301,-,NOX4,KOX; KOX-1; RENOX; ,NM_016931.2,GI:20149638,go_component: membrane; go_function: nucleotide binding; go_function: oxidoreductase activity; go_function: electron transporter activity; go_process: electron transport,NADPH oxidase 4,positive
cg17099569,0.115572976,NA,0.031,0,1,0.66,0.65,0.65,2736,36,2,121266336,36.1,121266329,+,GLI2,THP2; ,NM_005270.2,GI:13518226,###############################################################################################################################################################################################################################################################,GLI-Kruppel family member GLI2 isoform delta,positive
cg17285325,0.137315506,NA,0.0017,0,0.86,0.04,0.04,0.04,1890,36,22,49315209,36.1,49315321,-,ECGF1,TP; MNGIE; PDECGF; hPD-ECGF; ,NM_001953.2,GI:7669488,###############################################################################################################################################################################################################################################################,endothelial cell growth factor 1 (platelet-derived),positive
cg17408647,-0.094843228,NA,0.00087,0.01,0.96,0.041,0.04,0.041,55744,36,7,43735574,36.1,43735634,-,FLJ10803,,NM_018224.1,GI:8922676,,hypothetical protein LOC55744,positive
cg17655614,0.156624167,NA,0.01,0.02,0.9,0.3,0.27,0.33,999,36,16,67328445,36.1,67328696,+,CDH1,UVO; CDHE; ECAD; LCAM; Arc-1; CD324; ,NM_004360.2,GI:14589887,###############################################################################################################################################################################################################################################################,cadherin 1; type 1 preproprotein,positive
cg17729667,0.146830197,NA,0.0022,0.013,0.65,0.094,0.07,0.12,22981,36,20,25514382,36.1,25514153,-,KIAA0980,NLP; FLJ11792; dJ691N24.1; ,NM_025176.4,GI:55749677,go_function: calcium ion binding,hypothetical protein LOC22981,positive
cg17853587,-0.022992725,NA,0.00058,0,0.38,0.062,0.06,0.064,9348,36,4,119173834,36.1,119174948,+,NDST3,,NM_004784.1,GI:4758765,go_function: transferase activity; go_function: sulfotransferase activity; go_process: protein amino acid sulfation; go_process: protein amino acid deacetylation,N-deacetylase/N-sulfotransferase (heparan glucosaminyl) 3,positive
cg17960516,0.066620539,NA,0.0023,0.012,0.62,0.066,0.067,0.065,285489,36,4,3434802,36.1,3434836,+,FLJ33718,FLJ90556; ,NM_173660.2,GI:31542769,synonym: FLJ90556,hypothetical protein LOC285489,positive
cg18055007,0.037915414,NA,0.0085,0,0.86,0.13,0.13,0.13,23564,36,6,31806205,36.1,31806018,-,DDAH2,G6a; DDAH; NG30; DDAHII; ,NM_013974.1,GI:7524353,###############################################################################################################################################################################################################################################################,dimethylarginine dimethylaminohydrolase 2,positive
cg18180783,0.121873904,0.093105189,0.0035,0,0.99,0.92,0.91,0.92,58529,36,10,75072326,36.1,75071521,-,MYOZ1,CS-2; FATZ; MYOZ; myozenin; ,NM_021245.2,GI:21359948,calsarcin-2; go_component: nucleus; go_function: structural molecule activity,myozenin 1,positive
cg18440048,0.356369685,0.249750042,0.0045,0.027,0.59,0.13,0.12,0.15,7621,36,22,22423826,36.1,22423279,-,ZNF70,Cos17; MGC48959; ,NM_021916.2,GI:31340618,zinc finger protein N27C7-1; go_component: nucleus; go_function: zinc ion binding; go_function: metal ion binding; go_function: transcription factor activity; go_process: transcription; go_process: regulation of transcription; DNA-dependent,zinc finger protein 70,positive
cg18573383,0.554265536,NA,0.0016,0,0.49,0.07,0.055,0.089,3747,36,12,73889668,36.1,73889778,-,KCNC2,KV3.2; ,NM_139137.2,GI:24497455,###############################################################################################################################################################################################################################################################,Shaw-related voltage-gated potassium channel protein 2 isoform KV3.2b,positive
cg18983672,0.201888482,0.030218972,0.012,0.0016,1,0.88,0.86,0.89,2301,36,1,47653843,36.1,47654331,+,FOXE3,ASMD; FKHL12; FREAC8; ,NM_012186.1,GI:11386196,Forkhead; drosophila; homolog-like 12; forkhead (Drosophila)-like 12; go_component: nucleus; go_function: transcription factor activity; go_process: development; go_process: transcription; go_process: regulation of transcription; DNA-dependent,forkhead box E3,positive
cg18984151,0.315009523,0.086714287,0.0042,0.014,0.78,0.19,0.18,0.2,54859,36,3,47530480,36.1,47530188,-,TMEM103,FLJ20211; ,NM_001031703.1,GI:72534695,isoform 1 is encoded by transcript variant 1,hypothetical protein LOC54859 isoform 1,positive
cg19008809,0.590929745,0.327085225,0.0041,0,0.96,0.045,0.042,0.048,51460,36,3,53055722,36.1,53055110,-,SFMBT1,RU1; SFMBT; DKFZp434L243; ,NM_001005158.1,GI:53692190,Scm-related gene containing four mbt domains; Scm-related gene product containing four mbt domains; go_component: nucleus; go_process: regulation of transcription,Scm-like with four mbt domains 1,positive
cg19167673,-0.47038013,-0.651470434,0.0021,0,0.67,0.077,0.064,0.086,5155,36,22,37970781,36.1,37970936,-,PDGFB,SIS; SSV; PDGF2; c-sis; FLJ12858; ,NM_033016.1,GI:15451785,###############################################################################################################################################################################################################################################################,platelet-derived growth factor beta isoform 2; preproprotein,positive
cg19273182,-0.754588838,NA,0.00049,0,0.35,0.049,0.042,0.056,64895,36,2,60836921,36.1,60836887,+,PAPOLG,FLJ11805; FLJ12972; FLJ13482; FLJ14187; ,NM_022894.2,GI:16306567,###############################################################################################################################################################################################################################################################,poly(A) polymerase gamma,positive
cg19305227,0.019259662,NA,0.0078,0.032,0.97,0.84,0.83,0.85,9153,36,15,43331627,36.1,43331726,+,SLC28A2,CNT2; HCNT2; SPNT1; HsT17153; ,NM_004212.1,GI:4759131,###############################################################################################################################################################################################################################################################,solute carrier family 28 (sodium-coupled nucleoside transporter); member 2,positive
cg19346193,0.149635977,NA,0.013,0.029,0.97,0.87,0.88,0.86,7390,36,10,127503180,36.1,127501757,-,UROS,,NM_000375.1,GI:4557872,go_function: lyase activity; go_function: uroporphyrinogen-III synthase activity; go_process: heme biosynthesis; go_process: uroporphyrinogen III biosynthesis,uroporphyrinogen III synthase,positive
cg19478743,0.122668557,NA,0.00064,0.0056,0.98,0.05,0.046,0.053,58191,36,17,4589396,36.1,4589863,-,CXCL16,SRPSOX; CXCLG16; SR-PSOX; ,NM_022059.1,GI:11545764,###############################################################################################################################################################################################################################################################,chemokine (C-X-C motif) ligand 16,positive
cg19514928,-0.005027927,NA,0.00062,0,0.62,0.055,0.052,0.059,148534,36,1,95356224,36.1,95355572,+,TMEM56,FLJ31842; MGC102912; ,NM_152487.1,GI:22749022,go_component: integral to membrane,transmembrane protein 56,positive
cg19692710,0.021362462,NA,0.017,0.00099,0.97,0.8,0.79,0.81,374407,36,11,73339568,36.1,73339012,+,DNAJB13,TSARG5; TSARG6; FLJ46748; ,NM_153614.2,GI:39204546,1700014P03Rik; go_function: unfolded protein binding; go_function: heat shock protein binding; go_process: protein folding,testis spermatogenesis apoptosis-related protein 6,positive
cg19945840,0.62850032,0.763203816,0.0081,0.011,0.96,0.42,0.39,0.47,126792,36,1,1157899,36.1,1157508,+,B3GALT6,beta3GalT6; ,NM_080605.2,GI:37537720,###############################################################################################################################################################################################################################################################,UDP-Gal:betaGal beta 1;3-galactosyltransferase polypeptide 6,positive
cg20295671,-0.028008213,NA,0.0064,0,0.98,0.0092,0.0086,0.0094,29799,36,22,20420486,36.1,20420071,-,YPEL1,FKSG3; MGC64992; ,NM_013313.3,GI:40549458,DiGeorge syndrome-related protein; yippee (Drosophila) homolog-like 1; go_component: nucleus,yippee-like 1,positive
cg20305610,-0.164360384,NA,0.00026,0,0.34,0.045,0.042,0.047,10611,36,4,95592325,36.1,95592061,+,PDLIM5,L9; ENH; LIM; ,NM_006457.2,GI:58533152,###############################################################################################################################################################################################################################################################,PDZ and LIM domain 5 isoform a,positive
cg20524216,-0.389841338,NA,0.00034,0,0.22,0.032,0.028,0.035,54859,36,3,47530104,36.1,47530188,-,TMEM103,FLJ20211; ,NM_001031703.1,GI:72534695,isoform 1 is encoded by transcript variant 1,hypothetical protein LOC54859 isoform 1,positive
cg20692569,0.744776072,0.797530652,0.015,0.012,0.86,0.37,0.32,0.42,8326,36,7,72486417,36.1,72486045,+,FZD9,FZD3; ,NM_003508.2,GI:62865872,###############################################################################################################################################################################################################################################################,frizzled 9,positive
cg20761322,0.116737935,NA,0.0017,0,0.4,0.088,0.073,0.11,10518,36,15,76210619,36.1,76210933,-,CIB2,KIP2; ,NM_006383.2,GI:44921612,2810434I23Rik; go_function: calcium ion binding; go_function: protein binding,DNA-dependent protein kinase catalytic subunit-interacting protein 2,positive
cg20795863,0.094275521,NA,0.011,0.0016,1,0.91,0.9,0.91,4759,36,2,233604363,36.1,233605626,+,NEU2,SIAL2; MGC129579; ,NM_005383.1,GI:4885514,cytosolic sialidase; N-acetyl-alpha-neuraminidase 2; go_component: cytoplasm; go_function: exo-alpha-sialidase activity; go_function: hydrolase activity; acting on glycosyl bonds; go_process: carbohydrate metabolism,sialidase 2,positive
cg20828084,0.14446198,0.179830965,0.015,0.0031,0.96,0.84,0.83,0.84,57214,36,15,78857906,36.1,78858767,+,KIAA1199,TMEM2L; IR2155535; ,NM_018689.1,GI:38638697,transmembrane protein 2-like; go_process: sensory perception of sound,KIAA1199,positive
cg20914508,-0.003601976,NA,0.0027,0.02,0.82,0.12,0.12,0.14,2596,36,3,116825023,36.1,116825142,+,GAP43,B-50; PP46; ,NM_002045.2,GI:28872807,###############################################################################################################################################################################################################################################################,growth associated protein 43,positive
cg20947775,-0.216873362,NA,0.00031,0,0.34,0.054,0.053,0.055,79966,36,4,83939264,36.1,83938949,-,SCD5,SCD2; SCD4; ACOD4; FADS4; HSCD5; FLJ21032; ,NM_024906.1,GI:13376362,###############################################################################################################################################################################################################################################################,stearoyl-CoA desaturase 4 isoform b,positive
cg20999813,-0.387628988,NA,0.00014,0,0.22,0.033,0.031,0.033,9100,36,16,83291515,36.1,83291085,+,USP10,UBPO; KIAA0190; ,NM_005153.1,GI:24307888,go_function: ubiquitin thiolesterase activity; go_function: cysteine-type endopeptidase activity; go_process: ubiquitin cycle; go_process: ubiquitin-dependent protein catabolism,ubiquitin specific protease 10,positive
cg21096399,0.119679089,NA,0.0091,0.0086,0.81,0.16,0.14,0.19,4162,36,11,118693355,36.1,118693050,-,MCAM,CD146; MUC18; ,NM_006500.2,GI:71274106,melanoma adhesion molecule; go_component: plasma membrane; go_component: integral to plasma membrane; go_function: protein binding; go_process: cell adhesion; go_process: morphogenesis,melanoma cell adhesion molecule,positive
cg21378206,0.195972049,0.558785974,0.0063,0.3,1,0.92,0.91,0.92,26525,36,2,113533514,36.1,113532686,+,IL1F5,FIL1; FIL1D; IL1L1; IL1HY1; IL1RP3; MGC29840; FIL1(DELTA); ,NM_012275.2,GI:27894308,###############################################################################################################################################################################################################################################################,interleukin 1 family; member 5,positive
cg21460081,-0.150206847,NA,0.0022,0,0.65,0.066,0.062,0.07,3214,36,17,44011011,36.1,44010742,-,HOXB4,HOX2; HOX2F; HOX-2.6; ,NM_024015.3,GI:45580720,homeobox protein Hox-B4; homeo box 2F; go_component: nucleus; go_function: transcription factor activity; go_process: development; go_process: regulation of transcription; DNA-dependent,homeo box B4,positive
cg21801378,0.205911023,NA,0.0021,0,0.61,0.043,0.027,0.069,60677,36,15,70399179,36.1,70399579,-,BRUNOL6,CELF6; ,NM_052840.3,GI:70780380,RNA-binding protein BRUNOL-6; CUG-BP and ETR-3 like factor 6; Bruno (Drosophila) -like 6; RNA binding protein; go_function: nucleotide binding; go_function: nucleic acid binding,bruno-like 6; RNA binding protein,positive
cg21870884,0.135875207,0.079569625,0.017,0.0063,0.95,0.21,0.15,0.25,2848,36,1,199109052,36.1,199108789,+,GPR25,,NM_005298.2,GI:38194223,###############################################################################################################################################################################################################################################################,G protein-coupled receptor 25,positive
cg22006386,0.027954025,NA,0.0018,0,0.54,0.044,0.044,0.046,57828,36,19,43519218,36.1,43518298,+,C19orf15,FLJ46353; DKFZP434A1022; ,NM_021185.3,GI:40556268,go_component: integral to membrane,hypothetical protein LOC57828,positive
cg22289837,-0.057604916,NA,0.017,0.024,0.87,0.3,0.28,0.31,761,36,8,86537530,36.1,86537710,+,CA3,CAIII; ,NM_005181.2,GI:6996001,go_component: cytoplasm; go_function: lyase activity; go_function: zinc ion binding; go_function: metal ion binding; go_function: carbonate dehydratase activity; go_process: one-carbon compound metabolism,carbonic anhydrase III,positive
cg22432269,-0.047520857,NA,0.00026,0,0.46,0.025,0.023,0.026,23191,36,15,20444138,36.1,20444125,+,CYFIP1,SHYC; FLJ45151; P140SRA-1; ,NM_014608.2,GI:57013277,isoform a is encoded by transcript variant 1; selective hybridizing clone (mouse); cytoplasmic FMRP interacting protein 1,cytoplasmic FMR1 interacting protein 1 isoform a,positive
cg22449114,0.009556913,NA,0.011,0.012,0.91,0.27,0.23,0.29,6939,36,20,538243,36.1,538910,-,TCF15,EC2; PARAXIS; ,NM_004609.3,GI:48255908,###############################################################################################################################################################################################################################################################,basic helix-loop-helix transcription factor 15,positive
cg22679120,0.008321411,NA,0.018,0,0.99,0.6,0.6,0.6,29886,36,7,2319928,36.1,2320625,-,SNX8,,NM_013321.1,GI:23943857,go_function: protein binding; go_function: phosphoinositide binding; go_process: protein transport; go_process: intracellular signaling cascade,sorting nexin 8,positive
cg22736354,1.718507337,2.262766484,0.0086,0.011,0.95,0.17,0.091,0.25,378884,36,6,18230698,36.1,18230830,-,NHLRC1,EPM2A; EPM2B; MGC119262; MGC119264; MGC119265; bA204B7.2; ,NM_198586.2,GI:40255282,go_component: nucleus; go_component: endoplasmic reticulum; go_function: protein binding; go_function: zinc ion binding; go_function: metal ion binding,malin,positive
cg22809047,0.160173786,NA,0.03,0.0026,0.96,0.6,0.54,0.65,6160,36,2,100984693,36.1,100985183,+,RPL31,MGC88191; ,NM_000993.2,GI:15812219,60S ribosomal protein L31; go_component: ribosome; go_function: structural constituent of ribosome; go_process: protein biosynthesis,ribosomal protein L31,positive
cg22901840,0.078584998,0.095064103,0.013,0.038,0.97,0.62,0.59,0.65,9077,36,1,68285365,36.1,NA,-,DIRAS3,ARHI; NOEY2; ,NT_032977.8,,###############################################################################################################################################################################################################################################################,DIRAS family; GTP-binding RAS-like 3,positive
cg22920873,0.114374788,0.655583459,0.00037,0,0.63,0.018,0.018,0.018,154791,36,7,138675693,36.1,138676615,+,HSPC268,,NM_197964.1,GI:37537547,,hypothetical protein LOC154791,positive
cg23517605,0.128377865,0.310108799,0.0031,0.0084,0.72,0.13,0.11,0.16,347733,36,6,3173364,36.1,3172870,-,TUBB2B,MGC8685; bA506K6.1; DKFZp566F223; RP11-506K6.1; TUBB-PARALOG; ,NM_178012.3,GI:42476191,###############################################################################################################################################################################################################################################################,tubulin; beta polypeptide paralog,positive
cg23662675,0.600765489,0.352078709,0.00041,0,0.23,0.031,0.031,0.031,23613,36,20,45419003,36.1,45418881,-,PRKCBP1,RACK7; ZMYND8; PRO2893; MGC31836; ,NM_183047.1,GI:34335261,###############################################################################################################################################################################################################################################################,protein kinase C binding protein 1 isoform a,positive
cg23941599,0.266499641,NA,0.004,0.023,0.48,0.13,0.13,0.13,56929,36,5,114908695,36.1,114908490,-,FEM1C,FEM1A; KIAA1785; EUROIMAGE686608; EUROIMAGE783647; ,NM_020177.2,GI:36030993,synonyms: FEM1A; KIAA1785; EUROIMAGE686608; EUROIMAGE783647,feminization 1 homolog a,positive
cg24116886,0.187704497,NA,0.0093,0.0067,1,0.88,0.87,0.89,140850,36,20,85877,36.1,86186,+,DEFB127,DEF-27; DEFB27; hBD-27; DEFB-27; C20orf73; bA530N10.2; ,NM_139074.2,GI:30061486,beta defensin 27; beta-defensin 27; go_component: cellular component unknown; go_function: nucleic acid binding; go_process: innate immune response; go_process: defense response to bacteria,beta defensin 127 preproprotein,positive
cg24126851,0.000792206,NA,0.012,0.13,0.96,0.78,0.8,0.76,8642,36,11,6634719,36.1,6633656,-,DCHS1,FIB1; CDH25; PCDH16; FLJ11790; KIAA1773; ,NM_003737.2,GI:73623031,###############################################################################################################################################################################################################################################################,dachsous 1 precursor,positive
cg24254120,0.372917726,NA,0.0068,0,0.99,0.054,0.053,0.054,5983,36,13,33290869,36.1,33290234,+,RFC3,RFC38; MGC5276; ,NM_002915.2,GI:31795536,###############################################################################################################################################################################################################################################################,replication factor C 3 isoform 1,positive
cg24262469,0.152852459,0.13428669,0.0089,0.023,0.98,0.26,0.25,0.26,25976,36,3,157874388,36.1,157875073,+,TIPARP,DDF1; PARP7; PARP-1; PARP-7; DKFZP434J214; DKFZp686N0351; DKFZp686P1838; ,NM_015508.2,GI:38524593,go_component: nucleus; go_function: protein binding; go_function: nucleic acid binding; go_function: NAD+ ADP-ribosyltransferase activity; go_process: protein amino acid ADP-ribosylation,TCDD-inducible poly(ADP-ribose) polymerase,positive
cg24450312,-0.001508834,NA,0.0044,0,0.38,0.061,0.069,0.059,83593,36,1,204747781,36.1,NA,+,RASSF5,RAPL; Maxp1; NORE1; RASSF3; MGC10823; ,NT_021877.18,,###############################################################################################################################################################################################################################################################,Ras association (RalGDS/AF-6) domain family 5 isoform B,positive
cg24580001,0.339639763,0.247742587,0.0092,0.12,0.99,0.9,0.9,0.89,283234,36,11,63863108,36.1,63864271,+,FLJ37970,BRLZ; FLJ00354; DKFZp434G0920; ,NM_032251.3,GI:40795670,brain leucine zipper protein; go_function: protein binding; go_function: transcription factor activity; go_process: regulation of transcription; DNA-dependent,hypothetical protein LOC283234,positive
cg24834740,-0.087006506,NA,5.00E-04,0,0.5,0.037,0.035,0.038,26051,36,20,36867966,36.1,36867762,+,PPP1R16B,TIMAP; ANKRD4; KIAA0823; ,NM_015568.2,GI:34335276,TGF-beta-inhibited membrane-associated protein; CAAX box protein TIMAP; ankyrin repeat domain protein 4; go_component: plasma membrane; go_function: protein phosphatase binding; go_process: signal transduction,protein phosphatase 1 regulatory inhibitor subunit 16B,positive
cg25070637,-0.279922439,-0.44666326,2.00E-04,0.021,0.29,0.061,0.058,0.062,6383,36,8,97575044,36.1,97575058,+,SDC2,HSPG; HSPG1; SYND2; ,NM_002998.3,GI:55925658,fibroglycan; heparan sulfate proteoglycan core protein; go_component: membrane; go_component: integral to membrane; go_component: integral to plasma membrane; go_function: cytoskeletal protein binding; go_process: biological process unknown,syndecan 2 precursor,positive
cg25148589,0.179969129,NA,0.0076,0.011,0.74,0.16,0.13,0.21,2891,36,4,158361386,36.1,158361297,+,GRIA2,GLUR2; GLURB; HBGR2; ,NM_000826.2,GI:74275353,###############################################################################################################################################################################################################################################################,glutamate receptor; ionotropic; AMPA 2,positive
cg25505610,1.50223047,1.772906777,0.001,0,0.71,0.031,0.03,0.032,10480,36,11,32561760,36.1,32561967,+,hfl-B5,GA17; ,NM_006360.3,GI:52851442,fetal lung protein B5,B5 receptor,positive
cg25552492,-0.176029721,NA,0.0019,0,0.59,0.083,0.06,0.1,203190,36,8,22069944,36.1,22070289,-,LGI3,LGIL4; ,NM_139278.2,GI:45643139,synonym: LGIL4,leucine-rich repeat LGI family; member 3,positive
cg25683012,-1.392021375,NA,2.00E-04,0,0.29,0.025,0.023,0.026,11176,36,12,55316380,36.1,55316417,-,BAZ2A,TIP5; KIAA0314; DKFZp781B109; ,NM_013449.2,GI:32261302,###############################################################################################################################################################################################################################################################,bromodomain adjacent to zinc finger domain; 2A,positive
cg25771195,0.304478062,0.514254835,0.01,0.037,0.92,0.51,0.48,0.54,29105,36,16,56721315,36.1,56720797,-,GTL3,,NM_013242.2,GI:42716281,go_process: development,transcription factor IIB,positive
